item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q131474	09603299-n		
http://www.wikidata.org/entity/Q131489	06457399-n		
http://www.wikidata.org/entity/Q131575	09584884-n		
http://www.wikidata.org/entity/Q131582	07628875-n		
http://www.wikidata.org/entity/Q131585	09594268-n		
http://www.wikidata.org/entity/Q131671	11421190-n		
http://www.wikidata.org/entity/Q131737	06471351-n		
http://www.wikidata.org/entity/Q131818	08724477-n		
http://www.wikidata.org/entity/Q132305	10948050-n		
http://www.wikidata.org/entity/Q132325	06477701-n	D008515	
http://www.wikidata.org/entity/Q132564	08804901-n		
http://www.wikidata.org/entity/Q132682	11218365-n		
http://www.wikidata.org/entity/Q133054	11259133-n		
http://www.wikidata.org/entity/Q133116	08846681-n		
http://www.wikidata.org/entity/Q133123	08806440-n		
http://www.wikidata.org/entity/Q134041	12217728-n		
http://www.wikidata.org/entity/Q134185	07778889-n		
http://www.wikidata.org/entity/Q134641	11116635-n		
http://www.wikidata.org/entity/Q134646	10876395-n		
http://www.wikidata.org/entity/Q134737	14455458-n		
http://www.wikidata.org/entity/Q134942	11184960-n		
http://www.wikidata.org/entity/Q135250	11622929-n		
http://www.wikidata.org/entity/Q135615	09130677-n		
http://www.wikidata.org/entity/Q138367	09135986-n		
http://www.wikidata.org/entity/Q138712	11272382-n		
http://www.wikidata.org/entity/Q139819	13786226-n		
http://www.wikidata.org/entity/Q140732	06258660-n		
http://www.wikidata.org/entity/Q141704	11190754-n		
http://www.wikidata.org/entity/Q143873	03435869-n		
http://www.wikidata.org/entity/Q145909	11767937-n		
http://www.wikidata.org/entity/Q146322	14927246-n	D011140	
http://www.wikidata.org/entity/Q146763	11036071-n		
http://www.wikidata.org/entity/Q146935	11644418-n		
http://www.wikidata.org/entity/Q147676	11383925-n		
http://www.wikidata.org/entity/Q148234	10893980-n		
http://www.wikidata.org/entity/Q148558	02903443-n		
http://www.wikidata.org/entity/Q149566	08426792-n		
http://www.wikidata.org/entity/Q150242	12055682-n		
http://www.wikidata.org/entity/Q150767	10884231-n		
http://www.wikidata.org/entity/Q150784	09256353-n		
http://www.wikidata.org/entity/Q150995	06786993-n		
http://www.wikidata.org/entity/Q151070	07611731-n		
http://www.wikidata.org/entity/Q151187	08345018-n		
http://www.wikidata.org/entity/Q151985	08961454-n		
http://www.wikidata.org/entity/Q152220	08046661-n		
http://www.wikidata.org/entity/Q152281	07904204-n		
http://www.wikidata.org/entity/Q152452	11218851-n		
http://www.wikidata.org/entity/Q152854	09415055-n		
http://www.wikidata.org/entity/Q153243	11017884-n		
http://www.wikidata.org/entity/Q154365	08261980-n		
http://www.wikidata.org/entity/Q154549	09916137-n		
http://www.wikidata.org/entity/Q155626	11301827-n		
http://www.wikidata.org/entity/Q155790	11406133-n		
http://www.wikidata.org/entity/Q156054	09482523-n		
http://www.wikidata.org/entity/Q156859	06154213-n		
http://www.wikidata.org/entity/Q156871	05491542-n	D010902	C0032005
http://www.wikidata.org/entity/Q156944	12775741-n		
http://www.wikidata.org/entity/Q157431	12071572-n		
http://www.wikidata.org/entity/Q157522	11657698-n		
http://www.wikidata.org/entity/Q157802	10313681-n		
http://www.wikidata.org/entity/Q157842	12112067-n		
http://www.wikidata.org/entity/Q157882	12115129-n		
http://www.wikidata.org/entity/Q157914	12904025-n		
http://www.wikidata.org/entity/Q157920	12191615-n		
http://www.wikidata.org/entity/Q157942	04115916-n		
http://www.wikidata.org/entity/Q158834	12850982-n		
http://www.wikidata.org/entity/Q159288	09089142-n		
http://www.wikidata.org/entity/Q159394	09781524-n		
http://www.wikidata.org/entity/Q159592	11220080-n		
http://www.wikidata.org/entity/Q159753	12578186-n		
http://www.wikidata.org/entity/Q159898	09470373-n		
http://www.wikidata.org/entity/Q159905	11071371-n		
http://www.wikidata.org/entity/Q159984	11859636-n		
http://www.wikidata.org/entity/Q160742	02670108-n		
http://www.wikidata.org/entity/Q161238	00904277-n	D008279	
http://www.wikidata.org/entity/Q165725	01305426-n		
http://www.wikidata.org/entity/Q181485	02853123-n		
http://www.wikidata.org/entity/Q574116	11397559-n		
http://www.wikidata.org/entity/Q575220	01158557-n		
http://www.wikidata.org/entity/Q575306	09105526-n		
http://www.wikidata.org/entity/Q577964	09105793-n		
http://www.wikidata.org/entity/Q580513	11250148-n		
http://www.wikidata.org/entity/Q582904	14223580-n	D011502	C0086588
http://www.wikidata.org/entity/Q585107	07676431-n		
http://www.wikidata.org/entity/Q585624	05390072-n		
http://www.wikidata.org/entity/Q587524	09868664-n		
http://www.wikidata.org/entity/Q587682	03850880-n		
http://www.wikidata.org/entity/Q588662	10640656-n		
http://www.wikidata.org/entity/Q590227	10971689-n		
http://www.wikidata.org/entity/Q590731	02586776-n		
http://www.wikidata.org/entity/Q594918	02923643-n		
http://www.wikidata.org/entity/Q596033	10478778-n		
http://www.wikidata.org/entity/Q596566	03914737-n		
http://www.wikidata.org/entity/Q597058	00644153-n	D015907	
http://www.wikidata.org/entity/Q600094	07050608-n		
http://www.wikidata.org/entity/Q600396	07791351-n		
http://www.wikidata.org/entity/Q602633	12928853-n		
http://www.wikidata.org/entity/Q604079	04977811-n		
http://www.wikidata.org/entity/Q604141	09423542-n		
http://www.wikidata.org/entity/Q609474	08145141-n		
http://www.wikidata.org/entity/Q609753	05331271-n	D004431	C0013453
http://www.wikidata.org/entity/Q614252	02627888-n		
http://www.wikidata.org/entity/Q616477	07931731-n		
http://www.wikidata.org/entity/Q616732	06812000-n		
http://www.wikidata.org/entity/Q618345	07841826-n		
http://www.wikidata.org/entity/Q618362	05407788-n		C0229665
http://www.wikidata.org/entity/Q619671	13109220-n		
http://www.wikidata.org/entity/Q620874	09065399-n		
http://www.wikidata.org/entity/Q620995	05716605-n		
http://www.wikidata.org/entity/Q621114	03042670-n		
http://www.wikidata.org/entity/Q621695	06726691-n		
http://www.wikidata.org/entity/Q622938	06692940-n		
http://www.wikidata.org/entity/Q623016	05511052-n	D002535	C0007769
http://www.wikidata.org/entity/Q623550	07636206-n		
http://www.wikidata.org/entity/Q625143	14009857-n		
http://www.wikidata.org/entity/Q625661	11278343-n		
http://www.wikidata.org/entity/Q625825	07634613-n		
http://www.wikidata.org/entity/Q627325	10163575-n		
http://www.wikidata.org/entity/Q628201	09142874-n		
http://www.wikidata.org/entity/Q628939	14014160-n	D006167	
http://www.wikidata.org/entity/Q629413	04411952-n		
http://www.wikidata.org/entity/Q631361	14280629-n	D003930	C0011884
http://www.wikidata.org/entity/Q633354	11168142-n		
http://www.wikidata.org/entity/Q634260	06748282-n		
http://www.wikidata.org/entity/Q635128	14915732-n		
http://www.wikidata.org/entity/Q640610	03588790-n		
http://www.wikidata.org/entity/Q644474	03952093-n		
http://www.wikidata.org/entity/Q646664	14164263-n	D012282	
http://www.wikidata.org/entity/Q647127	09110554-n		
http://www.wikidata.org/entity/Q650401	05337913-n	D010280	C0030518
http://www.wikidata.org/entity/Q651327	10037389-n		
http://www.wikidata.org/entity/Q654216	08912554-n		
http://www.wikidata.org/entity/Q656478	11294259-n		
http://www.wikidata.org/entity/Q660910	06091190-n	D009482	
http://www.wikidata.org/entity/Q662729	10364174-n		
http://www.wikidata.org/entity/Q663272	10092134-n	D005104	
http://www.wikidata.org/entity/Q665321	09414889-n		
http://www.wikidata.org/entity/Q665478	07472890-n		
http://www.wikidata.org/entity/Q669569	07719799-n		
http://www.wikidata.org/entity/Q670151	08644736-n		
http://www.wikidata.org/entity/Q671974	08328863-n		
http://www.wikidata.org/entity/Q672821	05047235-n		C0560263
http://www.wikidata.org/entity/Q673748	02834519-n		
http://www.wikidata.org/entity/Q674067	10338550-n		
http://www.wikidata.org/entity/Q674426	10003419-n		
http://www.wikidata.org/entity/Q676380	13735922-n		
http://www.wikidata.org/entity/Q680343	02741454-n		
http://www.wikidata.org/entity/Q681337	03128460-n		
http://www.wikidata.org/entity/Q682164	11940230-n		
http://www.wikidata.org/entity/Q683005	03307883-n		
http://www.wikidata.org/entity/Q685941	08733909-n		
http://www.wikidata.org/entity/Q687343	14214218-n		
http://www.wikidata.org/entity/Q689880	03245386-n		
http://www.wikidata.org/entity/Q691189	03020522-n		
http://www.wikidata.org/entity/Q691942	05280244-n	D051220	C0223729
http://www.wikidata.org/entity/Q692664	02362567-n		
http://www.wikidata.org/entity/Q695411	09096790-n		
http://www.wikidata.org/entity/Q696497	00977160-n		
http://www.wikidata.org/entity/Q707419	05360618-n		C0226411
http://www.wikidata.org/entity/Q709209	11252040-n		
http://www.wikidata.org/entity/Q712467	13772304-n		
http://www.wikidata.org/entity/Q713750	08786714-n	D005860	
http://www.wikidata.org/entity/Q718151	00450877-n		
http://www.wikidata.org/entity/Q719678	09861916-n		
http://www.wikidata.org/entity/Q719797	13932767-n		
http://www.wikidata.org/entity/Q722612	13531466-n		
http://www.wikidata.org/entity/Q723451	11420226-n		
http://www.wikidata.org/entity/Q726279	09582200-n		
http://www.wikidata.org/entity/Q726282	09544292-n		
http://www.wikidata.org/entity/Q734898	04258670-n		
http://www.wikidata.org/entity/Q739895	00490944-n		
http://www.wikidata.org/entity/Q745751	02122441-n		
http://www.wikidata.org/entity/Q746165	04200595-n		
http://www.wikidata.org/entity/Q752549	01566090-n		
http://www.wikidata.org/entity/Q753486	04160497-n		
http://www.wikidata.org/entity/Q955020	05604197-n	D007682	C0227666
http://www.wikidata.org/entity/Q3119075	03987822-n		
http://www.wikidata.org/entity/Q1444	03859585-n		
http://www.wikidata.org/entity/Q271824	11391617-n		
http://www.wikidata.org/entity/Q271884	11287558-n		
http://www.wikidata.org/entity/Q273163	04924616-n		
http://www.wikidata.org/entity/Q273169	15057396-n	D002211	C0006931
http://www.wikidata.org/entity/Q273195	08621260-n		
http://www.wikidata.org/entity/Q273206	11161699-n		
http://www.wikidata.org/entity/Q273761	05547350-n		
http://www.wikidata.org/entity/Q273773	11289226-n		
http://www.wikidata.org/entity/Q274584	08755984-n		
http://www.wikidata.org/entity/Q274586	04292146-n		
http://www.wikidata.org/entity/Q275068	07600779-n		
http://www.wikidata.org/entity/Q275650	07839081-n		
http://www.wikidata.org/entity/Q276389	03891601-n		
http://www.wikidata.org/entity/Q277569	05189622-n		
http://www.wikidata.org/entity/Q278568	13871907-n		
http://www.wikidata.org/entity/Q281460	03859585-n		
http://www.wikidata.org/entity/Q284053	03163208-n		
http://www.wikidata.org/entity/Q285185	08028760-n		
http://www.wikidata.org/entity/Q287464	14716187-n		
http://www.wikidata.org/entity/Q293302	12931436-n		
http://www.wikidata.org/entity/Q297945	11341046-n		
http://www.wikidata.org/entity/Q299595	10895288-n		
http://www.wikidata.org/entity/Q301631	02151164-n		
http://www.wikidata.org/entity/Q302946	09387675-n		
http://www.wikidata.org/entity/Q305949	08625871-n		
http://www.wikidata.org/entity/Q306395	02836043-n		
http://www.wikidata.org/entity/Q308902	09591042-n		
http://www.wikidata.org/entity/Q309100	00930186-n		
http://www.wikidata.org/entity/Q309172	08858706-n		
http://www.wikidata.org/entity/Q310184	10851252-n		
http://www.wikidata.org/entity/Q310439	10996858-n		
http://www.wikidata.org/entity/Q310476	11392237-n		
http://www.wikidata.org/entity/Q310775	10966742-n		
http://www.wikidata.org/entity/Q311070	10935318-n		
http://www.wikidata.org/entity/Q311652	10945154-n		
http://www.wikidata.org/entity/Q311666	04015928-n		
http://www.wikidata.org/entity/Q312829	10896265-n		
http://www.wikidata.org/entity/Q313055	11338343-n		
http://www.wikidata.org/entity/Q313528	11223910-n		
http://www.wikidata.org/entity/Q313593	11234916-n		
http://www.wikidata.org/entity/Q313709	11138062-n		
http://www.wikidata.org/entity/Q315683	10855780-n		
http://www.wikidata.org/entity/Q317574	11312998-n		
http://www.wikidata.org/entity/Q317781	07634480-n		
http://www.wikidata.org/entity/Q318296	01473673-v		
http://www.wikidata.org/entity/Q318773	05486760-n	D000010	C0000741
http://www.wikidata.org/entity/Q319604	10423621-n		
http://www.wikidata.org/entity/Q319821	09137054-n		
http://www.wikidata.org/entity/Q319829	11076942-n		
http://www.wikidata.org/entity/Q320018	03582841-n		
http://www.wikidata.org/entity/Q321362	13558964-n	D010873	
http://www.wikidata.org/entity/Q321495	04602938-n		
http://www.wikidata.org/entity/Q322483	04430980-n		
http://www.wikidata.org/entity/Q322787	07727314-n		
http://www.wikidata.org/entity/Q323438	01466718-n	D008648	C0025485
http://www.wikidata.org/entity/Q326359	08793272-n		
http://www.wikidata.org/entity/Q326998	02364358-n		
http://www.wikidata.org/entity/Q328709	07895928-n		
http://www.wikidata.org/entity/Q329691	10128706-n		
http://www.wikidata.org/entity/Q330459	10112747-n		
http://www.wikidata.org/entity/Q332105	10911970-n		
http://www.wikidata.org/entity/Q333150	03372167-n		
http://www.wikidata.org/entity/Q333458	11572584-n		
http://www.wikidata.org/entity/Q333575	11327077-n		
http://www.wikidata.org/entity/Q333928	09185748-n		
http://www.wikidata.org/entity/Q334029	01276228-n		
http://www.wikidata.org/entity/Q335297	03940209-n		
http://www.wikidata.org/entity/Q336189	10947891-n		
http://www.wikidata.org/entity/Q336889	02697825-n		
http://www.wikidata.org/entity/Q338450	07071869-n		
http://www.wikidata.org/entity/Q338891	01497647-n		
http://www.wikidata.org/entity/Q340041	01831197-n		
http://www.wikidata.org/entity/Q342803	09173971-n		
http://www.wikidata.org/entity/Q345127	03455460-n		
http://www.wikidata.org/entity/Q354721	11317746-n		
http://www.wikidata.org/entity/Q356740	03153801-n		
http://www.wikidata.org/entity/Q357546	09210820-n		
http://www.wikidata.org/entity/Q358519	11082796-n		
http://www.wikidata.org/entity/Q360106	11301985-n		
http://www.wikidata.org/entity/Q361617	11403762-n		
http://www.wikidata.org/entity/Q365935	11180351-n		
http://www.wikidata.org/entity/Q366070	11295025-n		
http://www.wikidata.org/entity/Q367400	09151481-n		
http://www.wikidata.org/entity/Q368610	07920533-n		
http://www.wikidata.org/entity/Q369931	10318792-n		
http://www.wikidata.org/entity/Q371427	13827232-n		
http://www.wikidata.org/entity/Q372984	11135019-n		
http://www.wikidata.org/entity/Q377529	09625890-n		
http://www.wikidata.org/entity/Q379138	07621083-n		
http://www.wikidata.org/entity/Q379673	10904121-n		
http://www.wikidata.org/entity/Q380060	07263848-n		
http://www.wikidata.org/entity/Q380418	11079870-n		
http://www.wikidata.org/entity/Q382469	11674744-n		
http://www.wikidata.org/entity/Q384580	03495220-n		
http://www.wikidata.org/entity/Q385010	10258595-n		
http://www.wikidata.org/entity/Q386191	13560199-n	D011158	
http://www.wikidata.org/entity/Q388832	01221422-n		
http://www.wikidata.org/entity/Q389137	13523917-n	D007474	
http://www.wikidata.org/entity/Q404513	01271379-n		
http://www.wikidata.org/entity/Q3991731	14144249-n	D013971	C0040156
http://www.wikidata.org/entity/Q570587	05300919-n		
http://www.wikidata.org/entity/Q572648	02975399-n		
http://www.wikidata.org/entity/Q573455	08557979-n		
http://www.wikidata.org/entity/Q13581044	02975399-n		
http://www.wikidata.org/entity/Q205875	10215212-n		
http://www.wikidata.org/entity/Q730877	14489706-n	D006869	C0020295
http://www.wikidata.org/entity/Q736132	07980108-n		
http://www.wikidata.org/entity/Q740207	04755894-n		
http://www.wikidata.org/entity/Q740445	09360159-n		
http://www.wikidata.org/entity/Q740764	07643087-n		
http://www.wikidata.org/entity/Q742385	07620196-n		
http://www.wikidata.org/entity/Q743376	07051130-n		
http://www.wikidata.org/entity/Q744227	12676366-n		
http://www.wikidata.org/entity/Q744553	08843315-n		
http://www.wikidata.org/entity/Q744718	15152681-n		
http://www.wikidata.org/entity/Q745315	09517740-n		
http://www.wikidata.org/entity/Q749387	10418718-n		
http://www.wikidata.org/entity/Q749520	05501410-n	D005625	C0016733
http://www.wikidata.org/entity/Q749593	07893651-n		
http://www.wikidata.org/entity/Q755559	09117503-n		
http://www.wikidata.org/entity/Q760330	03314301-n		
http://www.wikidata.org/entity/Q761838	11331006-n		
http://www.wikidata.org/entity/Q762583	14363177-n		C0333355
http://www.wikidata.org/entity/Q762713	14292821-n	D006937	C0020443
http://www.wikidata.org/entity/Q762713	14292821-n	D006937	C0595929
http://www.wikidata.org/entity/Q764918	10737998-n		
http://www.wikidata.org/entity/Q765778	10402524-n		
http://www.wikidata.org/entity/Q767128	09192085-n		
http://www.wikidata.org/entity/Q768186	04291873-n	D019876	
http://www.wikidata.org/entity/Q770571	09163612-n		
http://www.wikidata.org/entity/Q775874	04386043-n		
http://www.wikidata.org/entity/Q775927	14149894-n		C0546826
http://www.wikidata.org/entity/Q779839	07925163-n		
http://www.wikidata.org/entity/Q786820	08083599-n		
http://www.wikidata.org/entity/Q791187	02802230-n		
http://www.wikidata.org/entity/Q803889	02779012-n		
http://www.wikidata.org/entity/Q805130	06390050-n		
http://www.wikidata.org/entity/Q808967	09860351-n		
http://www.wikidata.org/entity/Q812589	09135860-n		
http://www.wikidata.org/entity/Q813745	09178463-n		
http://www.wikidata.org/entity/Q813858	09558112-n		
http://www.wikidata.org/entity/Q828748	00885989-n	D004496	
http://www.wikidata.org/entity/Q830457	14547800-n		
http://www.wikidata.org/entity/Q831515	03673814-n		
http://www.wikidata.org/entity/Q831685	11012929-n		
http://www.wikidata.org/entity/Q838364	00981079-n		
http://www.wikidata.org/entity/Q838607	02051007-n		
http://www.wikidata.org/entity/Q840133	09144125-n		
http://www.wikidata.org/entity/Q840660	14658034-n		
http://www.wikidata.org/entity/Q840665	01046116-n		
http://www.wikidata.org/entity/Q842284	00450039-n		
http://www.wikidata.org/entity/Q845436	08615283-n		
http://www.wikidata.org/entity/Q845929	10215212-n		
http://www.wikidata.org/entity/Q846750	10242847-n		
http://www.wikidata.org/entity/Q847109	03240796-n		
