CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000167|JPN|P|L3437386|PF|S3964880|Y|A15705330||M0023181|D015068|MSHJPN|PT|D015068|17-オキソステロイド|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|JPN|S|L3437387|PF|S3964881|Y|A7887685||M0023181|D015068|MSHJPN|SY|D015068|17-ケトステロイド|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|NOR|P|L10407859|PF|S12976999|Y|A20197925||M0023181|D015068|MSHNOR|MH|D015068|17-ketosteroider|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|NOR|S|L10410239|PF|S12977000|Y|A27546227||M0023181|D015068|MSHNOR|ET|D015068|17-oksosteroider|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|POL|P|L9707562|PF|S12134176|Y|A18998694||M0023181|D015068|MSHPOL|MH|D015068|17-ketosteroidy|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|POR|P|L11010471|PF|S13700825|Y|A21194767||M0023181|D015068|MSHPOR|MH|D015068|17-Cetosteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|POR|S|L11008242|PF|S13700830|Y|A27726148||M0023181|D015068|MSHPOR|ET|D015068|17-Oxosteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|POR|S|L11009715|PF|S13700824|Y|A27628221||M0023181|D015068|MSHPOR|ET|D015068|17-Cetoesteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|POR|S|L11010078|PF|S13700829|Y|A27637163||M0023181|D015068|MSHPOR|ET|D015068|17-Oxoesteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|RUS|P|L3334749|PF|S3862202|Y|A8009353||M0023181|D015068|MSHRUS|MH|D015068|17-КЕТОСТЕРОИДЫ|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|RUS|S|L0889268|PF|S1093085|Y|A13523537||M0023181|D015068|MSHRUS|SY|D015068|17-KETOSTEROIDY|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|RUS|S|L1507056|PF|S1802965|Y|A13479451||M0023181|D015068|MSHRUS|SY|D015068|17-OKSOSTEROIDY|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|RUS|S|L3334750|PF|S3862203|Y|A8009354||M0023181|D015068|MSHRUS|SY|D015068|17-ОКСОСТЕРОИДЫ|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SCR|P|L9134647|PF|S11386897|Y|A17435944||M0023181|D015068|MSHSCR|MH|D015068|Not Translated[17-Ketosteroids]|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|P|L15824191|PF|S19097581|Y|A30863053|1162751000209115|46120009||SCTSPA|PT|46120009|17-cetoesteroide|9|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|S|L15824190|PF|S19097580|Y|A30885460|1162761000209118|46120009||SCTSPA|FN|46120009|17-cetoesteroide (sustancia)|9|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|S|L3378950|PF|S3906417|Y|A9176237||M0023181|D015068|MSHSPA|MH|D015068|17-Cetosteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|S|L3378954|PF|S3906421|Y|A27512999||M0023181|D015068|MSHSPA|ET|D015068|17-Oxosteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|S|L9617823|PF|S12081198|Y|A27495205||M0023181|D015068|MSHSPA|ET|D015068|17-Cetoesteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SPA|S|L9620962|PF|S12081200|Y|A27718526||M0023181|D015068|MSHSPA|ET|D015068|17-Oxoesteroides|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000167|SWE|P|L3419072|PF|S3946552|Y|A11751891||M0023181|D015068|MSHSWE|MH|D015068|17-ketosteroider|3|N|||||||Q929864|D015068||||||15082730-n|15058163-n|ketosteroid%1:27:00::|
C0000172|CZE|P|L6746310|PF|S7862098|Y|A13059347||M0023182|D015069|MSHCZE|MH|D015069|18-hydroxykortikosteron|3|N|||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|N|A0016715||||RCD|PT|X80F0|18-Hydroxycorticosterone|3|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|N|A0016716||||SNMI|PT|F-B2491|18-Hydroxycorticosterone|9|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|N|A18282261||LP15293-1||LNC|LPN|LP15293-1|18-Hydroxycorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|N|A23511266||MTHU027245||LNC|CN|MTHU027245|18-Hydroxycorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|N|A32828351||LP15293-1||LNC|LPDN|LP15293-1|18-Hydroxycorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|PF|S0007830|Y|A0016714||M0023182|D015069|MSH|MH|D015069|18-Hydroxycorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|VC|S7393074|N|A18589614|0000000014|0000000505||CHV|PT|0000000505|18-hydroxycorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|VC|S7393074|Y|A30255958|3720829011|103034000||SNOMEDCT_US|PT|103034000|18-hydroxycorticosterone|9|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|VO|S0007826|Y|A26642339||M0023182|D015069|MSH|ET|D015069|18 Hydroxycorticosterone|0|N|||||||Q3597767|D015069|||||||||
C0000172|ENG|P|L0000172|VW|S0050182|Y|A0070359||M0023182|D015069|MSH|PM|D015069|Hydroxycorticosterone, 18|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|S|L0000170|PF|S0007828|Y|A26628893||M0023182|D015069|MSH|ET|D015069|18-Hydrocorticosterone|0|N|||||||Q3597767|D015069|||||||||
C0000172|ENG|S|L0000170|VO|S1999735|Y|A1911009||M0023182|D015069|MSH|PM|D015069|18 Hydrocorticosterone|0|N|256||||||Q3597767|D015069|||||||||
C0000172|ENG|S|L0357979|PF|S0506366|Y|A0577917||M0023182|D015069|MSH|N1|D015069|Pregn-4-ene-3,20-dione, 11,18,21-trihydroxy-, (11beta)-|0|N|||||||Q3597767|D015069|||||||||
C0000172|ENG|S|L2731442|PF|S18525782|Y|A30236218|3722706017|103034000||SNOMEDCT_US|SY|103034000|11-beta,18,21-trihydroxypregn-4-ene-3,20-dione|9|N|||||||Q3597767|D015069|||||||||
C0000172|ENG|S|L2736766|PF|S18525881|Y|A30265731|3720830018|103034000||SNOMEDCT_US|FN|103034000|18-hydroxycorticosterone (substance)|9|N|||||||Q3597767|D015069|||||||||
C0000172|FIN|P|L1507066|PF|S1802975|Y|A13408869||M0023182|D015069|MSHFIN|MH|D015069|18-hydroksikortikosteroni|3|N|||||||Q3597767|D015069|||||||||
C0000172|FRE|P|L3245082|PF|S3772568|Y|A7439456||M0023182|D015069|MSHFRE|MH|D015069|18-Hydroxycorticostérone|3|N|||||||Q3597767|D015069|||||||||
C0000172|FRE|S|L6941175|PF|S8080414|Y|A27488932||M0023182|D015069|MSHFRE|ET|D015069|11bêta,18,21-Trihydroxypregn-4-ène-3,20-dione|3|N|||||||Q3597767|D015069|||||||||
C0000172|FRE|S|L6944350|PF|S8080437|Y|A27506833||M0023182|D015069|MSHFRE|ET|D015069|18-Hydroxy-corticostérone|3|N|||||||Q3597767|D015069|||||||||
C0000172|FRE|S|L6950782|PF|S8080413|Y|A27506832||M0023182|D015069|MSHFRE|ET|D015069|11bêta,18,21-Trihydroxy-pregn-4-ène-3,20-dione|3|N|||||||Q3597767|D015069|||||||||
C0000172|GER|P|L1226250|PF|S1468196|Y|A7480727||M0023182|D015069|MSHGER|MH|D015069|18-Hydroxycorticosteron|0|N|||||||Q3597767|D015069|||||||||
C0000172|GER|S|L1226249|PF|S1468195|Y|A27571352||M0023182|D015069|MSHGER|ET|D015069|18-Hydrocorticosteron|0|N|||||||Q3597767|D015069|||||||||
C0000172|ITA|P|L2136488|PF|S2474710|Y|A7548013||M0023182|D015069|MSHITA|MH|D015069|18-Idrossicorticosterone|3|N|||||||Q3597767|D015069|||||||||
C0000172|JPN|P|L3437398|PF|S3964892|Y|A15722929||M0023182|D015069|MSHJPN|PT|D015069|18-ヒドロキシコルチコステロン|3|N|||||||Q3597767|D015069|||||||||
C0000172|JPN|S|L3437400|PF|S3964894|Y|A7887692||M0023182|D015069|MSHJPN|SY|D015069|18-ヒドロコルチコステロン|3|N|||||||Q3597767|D015069|||||||||
C0000172|NOR|P|L10403018|PF|S12977007|Y|A20200263||M0023182|D015069|MSHNOR|MH|D015069|18-hydroksikortikosteron|3|N|||||||Q3597767|D015069|||||||||
C0000172|POL|P|L9697173|PF|S12134179|Y|A18977644||M0023182|D015069|MSHPOL|MH|D015069|18-hydroksykortykosteron|3|N|||||||Q3597767|D015069|||||||||
C0000172|POR|P|L3290617|PF|S3818082|Y|A9095941||M0023182|D015069|MSHPOR|MH|D015069|18-Hidroxicorticosterona|3|N|||||||Q3597767|D015069|||||||||
C0000172|POR|S|L3290616|PF|S3818081|Y|A27502873||M0023182|D015069|MSHPOR|ET|D015069|18-Hidrocorticosterona|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|P|L3334753|PF|S3862208|Y|A8009359||M0023182|D015069|MSHRUS|MH|D015069|18-ГИДРОКСИКОРТИКОСТЕРОН|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|S|L0889270|PF|S1093087|Y|A13491996||M0023182|D015069|MSHRUS|SY|D015069|18-GIDROKSIKORTIKOSTERON|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|S|L1507062|PF|S1802971|Y|A13504749||M0023182|D015069|MSHRUS|SY|D015069|18-GIDROKORTIKOSTERON|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|S|L1507064|PF|S1802973|Y|A13498399||M0023182|D015069|MSHRUS|SY|D015069|18-OKSIKORTIKOSTERON|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|S|L3334751|PF|S3862206|Y|A8009357||M0023182|D015069|MSHRUS|SY|D015069|18-ГИДРОКОРТИКОСТЕРОН|3|N|||||||Q3597767|D015069|||||||||
C0000172|RUS|S|L3334755|PF|S3862210|Y|A8009361||M0023182|D015069|MSHRUS|SY|D015069|18-ОКСИКОРТИКОСТЕРОН|3|N|||||||Q3597767|D015069|||||||||
C0000172|SPA|P|L15798134|PF|S19097591|Y|A30907790|1162901000209116|103034000||SCTSPA|PT|103034000|18-hidroxicorticosterona|9|N|||||||Q3597767|D015069|||||||||
C0000172|SPA|S|L15813785|PF|S19097590|Y|A30900314|1162911000209118|103034000||SCTSPA|FN|103034000|18-hidroxicorticosterona (sustancia)|9|N|||||||Q3597767|D015069|||||||||
C0000172|SPA|S|L3378958|PF|S3906424|Y|A27709742||M0023182|D015069|MSHSPA|ET|D015069|18-Hidrocorticosterona|3|N|||||||Q3597767|D015069|||||||||
C0000172|SPA|S|L3378959|PF|S3906425|Y|A9176245||M0023182|D015069|MSHSPA|MH|D015069|18-Hidroxicorticosterona|3|N|||||||Q3597767|D015069|||||||||
C0000172|SWE|P|L3419074|PF|S3946554|Y|A11754886||M0023182|D015069|MSHSWE|MH|D015069|18-hydroxikortikosteron|3|N|||||||Q3597767|D015069|||||||||
C0000173|CZE|P|L6750346|PF|S7862097|Y|A13042555||M0023183|D015070|MSHCZE|MH|D015070|18-hydroxydeoxykortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|ENG|P|L0000173|PF|S0007831|Y|A0016717||M0023183|D015070|MSH|MH|D015070|18-Hydroxydesoxycorticosterone|0|N|256||||||Q76626536|D015070|||||||||
C0000173|ENG|P|L0000173|VO|S0007827|Y|A26677287||M0023183|D015070|MSH|ET|D015070|18 Hydroxydesoxycorticosterone|0|N|||||||Q76626536|D015070|||||||||
C0000173|ENG|P|L0000173|VW|S0050183|Y|A0070360||M0023183|D015070|MSH|PM|D015070|Hydroxydesoxycorticosterone, 18|0|N|256||||||Q76626536|D015070|||||||||
C0000173|ENG|S|L0000171|PF|S0007829|Y|A26617969||M0023183|D015070|MSH|ET|D015070|18-Hydroxy-11-Desoxycorticosterone|0|N|||||||Q76626536|D015070|||||||||
C0000173|ENG|S|L0000171|VO|S1999736|Y|A1911010||M0023183|D015070|MSH|PM|D015070|18 Hydroxy 11 Desoxycorticosterone|0|N|256||||||Q76626536|D015070|||||||||
C0000173|ENG|S|L2681499|PF|S5901395|Y|A26680024||M0023183|D015070|MSH|ET|D015070|18-Hydroxy-11-Deoxycorticosterone|0|N|256||||||Q76626536|D015070|||||||||
C0000173|ENG|S|L2681499|VO|S5901371|Y|A6970002||M0023183|D015070|MSH|PM|D015070|18 Hydroxy 11 Deoxycorticosterone|0|N|||||||Q76626536|D015070|||||||||
C0000173|FIN|P|L1507065|PF|S1802974|Y|A13411981||M0023183|D015070|MSHFIN|MH|D015070|18-hydroksidesoksikortikosteroni|3|N|||||||Q76626536|D015070|||||||||
C0000173|FRE|P|L3245083|PF|S3772569|Y|A7439457||M0023183|D015070|MSHFRE|MH|D015070|18-Hydroxydésoxycorticostérone|3|N|||||||Q76626536|D015070|||||||||
C0000173|FRE|S|L3245085|PF|S3772571|Y|A27721267||M0023183|D015070|MSHFRE|ET|D015070|18-OH Désoxycorticostérone|3|N|||||||Q76626536|D015070|||||||||
C0000173|FRE|S|L6218192|PF|S7127228|Y|A27614370||M0023183|D015070|MSHFRE|ET|D015070|18-Hydroxy-11-Désoxycorticostérone|3|N|||||||Q76626536|D015070|||||||||
C0000173|GER|P|L1226251|PF|S1468197|Y|A7480728||M0023183|D015070|MSHGER|MH|D015070|18-Hydroxydesoxycorticosteron|0|N|||||||Q76626536|D015070|||||||||
C0000173|ITA|P|L2136489|PF|S2474711|Y|A7548014||M0023183|D015070|MSHITA|MH|D015070|18-Idrossidesossicorticosterone|3|N|||||||Q76626536|D015070|||||||||
C0000173|JPN|P|L5435765|PF|S6220821|Y|A15670426||M0023183|D015070|MSHJPN|PT|D015070|18-ヒドロキシデスオキシコルチコステロン|3|N|||||||Q76626536|D015070|||||||||
C0000173|JPN|S|L3437399|PF|S3964893|Y|A7887691||M0023183|D015070|MSHJPN|SY|D015070|18-ヒドロキシデソキシコルチコステロン|3|N|||||||Q76626536|D015070|||||||||
C0000173|NOR|P|L10405478|PF|S12977008|Y|A20207311||M0023183|D015070|MSHNOR|MH|D015070|18-hydroksydesoksykortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|NOR|S|L10403017|PF|S12977005|Y|A27582336||M0023183|D015070|MSHNOR|ET|D015070|18-hydroksi-11-deoksikortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|NOR|S|L10407860|PF|S12977004|Y|A27510556||M0023183|D015070|MSHNOR|ET|D015070|18- hydroksidesoksikortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|NOR|S|L10417339|PF|S12977006|Y|A27501734||M0023183|D015070|MSHNOR|ET|D015070|18-hydroksi-11-desoksikortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|POL|P|L9676014|PF|S12134178|Y|A18993306||M0023183|D015070|MSHPOL|MH|D015070|18-hydroksydezoksykortykosteron|3|N|||||||Q76626536|D015070|||||||||
C0000173|POR|P|L3290618|PF|S3818083|Y|A9095942||M0023183|D015070|MSHPOR|MH|D015070|18-Hidroxidesoxicorticosterona|3|N|||||||Q76626536|D015070|||||||||
C0000173|RUS|P|L3334752|PF|S3862207|Y|A8009358||M0023183|D015070|MSHRUS|MH|D015070|18-ГИДРОКСИДЕЗОКСИКОРТИКОСТЕРОН|3|N|||||||Q76626536|D015070|||||||||
C0000173|RUS|S|L0889269|PF|S1093086|Y|A13510896||M0023183|D015070|MSHRUS|SY|D015070|18-GIDROKSIDEZOKSIKORTIKOSTERON|3|N|||||||Q76626536|D015070|||||||||
C0000173|RUS|S|L1507063|PF|S1802972|Y|A13517171||M0023183|D015070|MSHRUS|SY|D015070|18-OKSIDEZOKSIKORTIKOSTERON|3|N|||||||Q76626536|D015070|||||||||
C0000173|RUS|S|L3334754|PF|S3862209|Y|A8009360||M0023183|D015070|MSHRUS|SY|D015070|18-ОКСИДЕЗОКСИКОРТИКОСТЕРОН|3|N|||||||Q76626536|D015070|||||||||
C0000173|SPA|P|L3378960|PF|S3906426|Y|A9176246||M0023183|D015070|MSHSPA|MH|D015070|18-Hidroxidesoxicorticosterona|3|N|||||||Q76626536|D015070|||||||||
C0000173|SWE|P|L3419073|PF|S3946553|Y|A11751892||M0023183|D015070|MSHSWE|MH|D015070|18-hydroxidesoxykortikosteron|3|N|||||||Q76626536|D015070|||||||||
C0000176|CZE|P|L16793812|PF|S20343510|Y|A32646320||M0023184|D015071|MSHCZE|MH|D015071|jodocholesterol|3|N|||||||Q4557701|D015071|||||||||
C0000176|CZE|S|L6746311|PF|S7862102|Y|A32641523||M0023184|D015071|MSHCZE|ET|D015071|19-jodcholesterol|3|N|||||||Q4557701|D015071|||||||||
C0000176|ENG|P|L0000176|PF|S0007839|Y|A0016721||M0023184|D015071|MSH|MH|D015071|19-Iodocholesterol|0|N|256||||||Q4557701|D015071|||||||||
C0000176|ENG|P|L0000176|VO|S0007837|Y|A26661071||M0023184|D015071|MSH|ET|D015071|19 Iodocholesterol|0|N|||||||Q4557701|D015071|||||||||
C0000176|ENG|S|L0358246|PF|S0476103|Y|A0541549||M0023184|D015071|MSH|N1|D015071|Cholest-5-en-3-ol, 19-(iodo-125I)-, (3beta)-|0|N|||||||Q4557701|D015071|||||||||
C0000176|FIN|P|L1507074|PF|S1802983|Y|A13413304||M0023184|D015071|MSHFIN|MH|D015071|19-jodokolesteroli|3|N|||||||Q4557701|D015071|||||||||
C0000176|FRE|P|L3260898|PF|S3789237|Y|A7455197||M0023184|D015071|MSHFRE|MH|D015071|Iodocholestérol|3|N|||||||Q4557701|D015071|||||||||
C0000176|GER|P|L1226260|PF|S1468206|Y|A7480732||M0023184|D015071|MSHGER|MH|D015071|19-Iodcholesterol|0|N|||||||Q4557701|D015071|||||||||
C0000176|ITA|P|L2136490|PF|S2474712|Y|A7548015||M0023184|D015071|MSHITA|MH|D015071|19-lodocolesterolo|3|N|||||||Q4557701|D015071|||||||||
C0000176|JPN|P|L3437404|PF|S3964898|Y|A15714132||M0023184|D015071|MSHJPN|PT|D015071|19-ヨードコレステロール|3|N|||||||Q4557701|D015071|||||||||
C0000176|JPN|S|L3459944|PF|S3987439|Y|A7901723||M0023184|D015071|MSHJPN|SY|D015071|ヨードコレステロール|3|N|||||||Q4557701|D015071|||||||||
C0000176|JPN|S|L3459945|PF|S3987438|Y|A7901722||M0023184|D015071|MSHJPN|SY|D015071|ヨードコレステロール131I|3|N|||||||Q4557701|D015071|||||||||
C0000176|POL|P|L9702375|PF|S12134181|Y|A19009364||M0023184|D015071|MSHPOL|MH|D015071|19-jodocholesterol|3|N|||||||Q4557701|D015071|||||||||
C0000176|POR|P|L3290619|PF|S3818084|Y|A9095943||M0023184|D015071|MSHPOR|MH|D015071|19-Iodocolesterol|3|N|||||||Q4557701|D015071|||||||||
C0000176|RUS|P|L3334759|PF|S3862212|Y|A8009363||M0023184|D015071|MSHRUS|MH|D015071|19-ИОДХОЛЕСТЕРОЛ|3|N|||||||Q4557701|D015071|||||||||
C0000176|RUS|S|L0889271|PF|S1093088|Y|A13504750||M0023184|D015071|MSHRUS|SY|D015071|19-IODKHOLESTEROL|3|N|||||||Q4557701|D015071|||||||||
C0000176|RUS|S|L1507071|PF|S1802980|Y|A13504751||M0023184|D015071|MSHRUS|SY|D015071|19-IODKHOLESTERIN|3|N|||||||Q4557701|D015071|||||||||
C0000176|RUS|S|L3334758|PF|S3862211|Y|A8009362||M0023184|D015071|MSHRUS|SY|D015071|19-ИОДХОЛЕСТЕРИН|3|N|||||||Q4557701|D015071|||||||||
C0000176|SPA|P|L3378964|PF|S3906430|Y|A9176250||M0023184|D015071|MSHSPA|MH|D015071|19-Yodocolesterol|3|N|||||||Q4557701|D015071|||||||||
C0000176|SWE|P|L3419075|PF|S3946555|Y|A11763773||M0023184|D015071|MSHSWE|MH|D015071|19-jodokolesterol|3|N|||||||Q4557701|D015071|||||||||
C0000184|CZE|P|L6742193|PF|S7862104|Y|A13046708||M0023206|D015087|MSHCZE|MH|D015087|2',3'-cyklické nukleotidfosfodiesterasy|3|N|||||||Q4596724|D015087|||||||||
C0000184|CZE|S|L16797024|PF|S20337937|Y|A32637579||M0023206|D015087|MSHCZE|ET|D015087|CNPáza|3|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|PF|S0327154|Y|A0361089||M0023206|D015087|MSH|MH|D015087|2',3'-Cyclic-Nucleotide Phosphodiesterases|0|N|256||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007901|Y|A0016767||M0023206|D015087|MSH|PM|D015087|2',3' Cyclic Nucleotide Phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007902|Y|A0016768||M0023206|D015087|MSH|PM|D015087|2',3' Cyclic Nucleotide Phosphodiesterases|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007907|Y|A26639723||M0023206|D015087|MSH|ET|D015087|2',3'-Cyclic Nucleotide Phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007908|Y|A26634449||M0023206|D015087|MSH|ET|D015087|2',3'-Cyclic Nucleotide Phosphodiesterases|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007936|Y|A0016802||M0023206|D015087|MSH|PM|D015087|2,3 Cyclic Nucleotide Phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007937|Y|A0016803||M0023206|D015087|MSH|PM|D015087|2,3 Cyclic Nucleotide Phosphodiesterases|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007950|Y|A26658467||M0023206|D015087|MSH|ET|D015087|2,3-Cyclic Nucleotide Phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0007951|Y|A26623391||M0023206|D015087|MSH|ET|D015087|2,3-Cyclic Nucleotide Phosphodiesterases|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S0288340|Y|A0318060|||2100-6633|CSP|PT|2100-6633|2'3' cyclic nucleotide phosphodiesterase|0|N|256||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S2027038|Y|A1928870||M0023206|D015087|MSH|PM|D015087|Nucleotide Phosphodiesterase, 2',3'-Cyclic|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S2027039|Y|A1928871||M0023206|D015087|MSH|PM|D015087|Nucleotide Phosphodiesterase, 2,3-Cyclic|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S2029222|Y|A1929912||M0023206|D015087|MSH|PM|D015087|Phosphodiesterase, 2',3'-Cyclic Nucleotide|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S2029223|Y|A1929913||M0023206|D015087|MSH|PM|D015087|Phosphodiesterase, 2,3-Cyclic Nucleotide|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S8803462|N|A14256157|||GO:0004113|GO|ET|GO:0004113|cyclic 2',3'-nucleotide phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VO|S8803462|Y|A14236040|||GO:0008663|GO|ET|GO:0008663|cyclic 2',3'-nucleotide phosphodiesterase|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VW|S2027041|Y|A1928873||M0023206|D015087|MSH|PM|D015087|Nucleotide Phosphodiesterases, 2',3'-Cyclic|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VW|S2029232|Y|A1929922||M0023206|D015087|MSH|PM|D015087|Phosphodiesterases, 2',3'-Cyclic Nucleotide|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VW|S2029233|Y|A1929923||M0023206|D015087|MSH|PM|D015087|Phosphodiesterases, 2',3'-Cyclic-Nucleotide|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VW|S2029234|Y|A1929924||M0023206|D015087|MSH|PM|D015087|Phosphodiesterases, 2,3-Cyclic Nucleotide|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|P|L0000184|VW|S2069283|Y|A1945421||M0023206|D015087|MSH|PM|D015087|Nucleotide Phosphodiesterases, 2,3-Cyclic|0|N|||||||Q4596724|D015087|||||||||
C0000184|ENG|S|L0009108|PF|S0026074|Y|A26626096||M0023206|D015087|MSH|ET|D015087|CNPase|0|N|256||||||Q4596724|D015087|||||||||
C0000184|FIN|P|L6940646|PF|S8079591|Y|A13418178||M0023206|D015087|MSHFIN|MH|D015087|2',3'-syklisten nukleotidien fosfodiesteraasit|3|N|||||||Q4596724|D015087|||||||||
C0000184|FRE|P|L3245089|PF|S3772596|Y|A7439483||M0023206|D015087|MSHFRE|MH|D015087|2',3'-Cyclic-nucleotide phosphodiesterases|3|N|||||||Q4596724|D015087|||||||||
C0000184|FRE|S|L5346176|PF|S6108181|Y|A27614373||M0023206|D015087|MSHFRE|ET|D015087|Nucléoside-2',3'-cyclic-phosphate 3'-nucléotido-hy drolase|3|N|||||||Q4596724|D015087|||||||||
C0000184|GER|P|L1226267|PF|S1468213|Y|A7480736||M0023206|D015087|MSHGER|MH|D015087|2',3'-Cyclo-Nucleotid-Phosphodiesterasen|0|N|||||||Q4596724|D015087|||||||||
C0000184|ITA|P|L2136491|PF|S2474713|Y|A7548016||M0023206|D015087|MSHITA|MH|D015087|2',3'-nucleotide ciclico fosfodiesterasi|3|N|||||||Q4596724|D015087|||||||||
C0000184|JPN|P|L7998094|PF|S10034128|Y|A15687813||M0023206|D015087|MSHJPN|PT|D015087|2',3'-サイクリックヌクレオチドホスホジエステラーゼ|3|N|||||||Q4596724|D015087|||||||||
